id,media_type,title,date,popularity,vote_average,vote_count,original_language,origin_country_code,genres,genre
1266127,movie,Ready or Not: Here I Come,2026-03-19,151.275,7.548,674,en,,Thriller; Horror; Comedy,Comedy
1292415,movie,Beast,2026-04-10,143.9819,6.615,26,en,,Action; Drama,Action
1292415,movie,Beast,2026-04-10,143.9819,6.615,26,en,,Action; Drama,Drama
1327819,movie,Hoppers,2026-03-04,138.2549,8.0,1029,en,,Animation; Adventure; Comedy; Family; Science Fiction,Animation
1327819,movie,Hoppers,2026-03-04,138.2549,8.0,1029,en,,Animation; Adventure; Comedy; Family; Science Fiction,Adventure
1327819,movie,Hoppers,2026-03-04,138.2549,8.0,1029,en,,Animation; Adventure; Comedy; Family; Science Fiction,Comedy
1327819,movie,Hoppers,2026-03-04,138.2549,8.0,1029,en,,Animation; Adventure; Comedy; Family; Science Fiction,Family
1327819,movie,Hoppers,2026-03-04,138.2549,8.0,1029,en,,Animation; Adventure; Comedy; Family; Science Fiction,Science Fiction
936075,movie,Michael,2026-04-22,133.0852,7.547,710,en,,Music; Drama,Music
936075,movie,Michael,2026-04-22,133.0852,7.547,710,en,,Music; Drama,Drama
1330021,movie,Remarkably Bright Creatures,2026-05-07,132.0892,8.5,208,en,,Drama; Mystery,Drama
1330021,movie,Remarkably Bright Creatures,2026-05-07,132.0892,8.5,208,en,,Drama; Mystery,Mystery
1198994,movie,Send Help,2026-01-22,130.3401,7.028,1413,en,,Horror; Thriller; Comedy,Horror
1198994,movie,Send Help,2026-01-22,130.3401,7.028,1413,en,,Horror; Thriller; Comedy,Thriller
1198994,movie,Send Help,2026-01-22,130.3401,7.028,1413,en,,Horror; Thriller; Comedy,Comedy
308014,tv,Berlin and the Lady with an Ermine,2026-05-15,122.7842,6.1,10,es,ES,Drama; Crime,Drama
308014,tv,Berlin and the Lady with an Ermine,2026-05-15,122.7842,6.1,10,es,ES,Drama; Crime,Crime
278573,tv,Perfect Crown,2026-04-10,116.644,8.2,24,ko,KR,Comedy; Drama,Comedy
278573,tv,Perfect Crown,2026-04-10,116.644,8.2,24,ko,KR,Comedy; Drama,Drama
1297842,movie,GOAT,2026-02-11,108.456,8.057,577,en,,Animation; Comedy; Family,Animation
1297842,movie,GOAT,2026-02-11,108.456,8.057,577,en,,Animation; Comedy; Family,Comedy
1297842,movie,GOAT,2026-02-11,108.456,8.057,577,en,,Animation; Comedy; Family,Family
1613798,movie,Vengeance,2026-02-26,99.0172,7.211,178,es,,Action; Thriller,Action
1613798,movie,Vengeance,2026-02-26,99.0172,7.211,178,es,,Action; Thriller,Thriller
1301421,movie,The Sheep Detectives,2026-04-30,95.5385,7.7,50,en,,Comedy; Family; Mystery,Comedy
1301421,movie,The Sheep Detectives,2026-04-30,95.5385,7.7,50,en,,Comedy; Family; Mystery,Family
1301421,movie,The Sheep Detectives,2026-04-30,95.5385,7.7,50,en,,Comedy; Family; Mystery,Mystery
1290821,movie,Shelter,2026-01-28,92.2642,7.353,876,en,,Action; Crime; Thriller,Action
1290821,movie,Shelter,2026-01-28,92.2642,7.353,876,en,,Action; Crime; Thriller,Crime
1290821,movie,Shelter,2026-01-28,92.2642,7.353,876,en,,Action; Crime; Thriller,Thriller
1084242,movie,Zootopia 2,2025-11-26,91.5154,7.6,2740,en,,Adventure; Animation; Comedy; Family; Mystery,Adventure
1084242,movie,Zootopia 2,2025-11-26,91.5154,7.6,2740,en,,Adventure; Animation; Comedy; Family; Mystery,Animation
1084242,movie,Zootopia 2,2025-11-26,91.5154,7.6,2740,en,,Adventure; Animation; Comedy; Family; Mystery,Comedy
1084242,movie,Zootopia 2,2025-11-26,91.5154,7.6,2740,en,,Adventure; Animation; Comedy; Family; Mystery,Family
1084242,movie,Zootopia 2,2025-11-26,91.5154,7.6,2740,en,,Adventure; Animation; Comedy; Family; Mystery,Mystery
1292695,movie,They Will Kill You,2026-03-25,88.6191,6.84,487,en,,Action; Comedy; Horror,Action
1292695,movie,They Will Kill You,2026-03-25,88.6191,6.84,487,en,,Action; Comedy; Horror,Comedy
1292695,movie,They Will Kill You,2026-03-25,88.6191,6.84,487,en,,Action; Comedy; Horror,Horror
1314481,movie,The Devil Wears Prada 2,2026-04-29,84.0817,6.7,526,en,,Comedy; Drama,Comedy
1314481,movie,The Devil Wears Prada 2,2026-04-29,84.0817,6.7,526,en,,Comedy; Drama,Drama
290856,tv,Marshals,2026-03-01,82.2644,7.774,190,en,US,Drama,Drama
1339713,movie,Obsession,2026-04-16,79.4993,7.9,41,en,,Horror,Horror
285807,tv,Nemesis,2026-05-14,75.9127,6.6,15,en,US,Action & Adventure; Drama; Crime,Action & Adventure
285807,tv,Nemesis,2026-05-14,75.9127,6.6,15,en,US,Action & Adventure; Drama; Crime,Drama
285807,tv,Nemesis,2026-05-14,75.9127,6.6,15,en,US,Action & Adventure; Drama; Crime,Crime
855435,movie,Faces of Death,2026-04-10,72.1692,5.2,33,en,,Horror,Horror
840464,movie,Greenland 2: Migration,2026-01-07,66.7702,6.411,1032,en,,Adventure; Thriller; Science Fiction,Adventure
840464,movie,Greenland 2: Migration,2026-01-07,66.7702,6.411,1032,en,,Adventure; Thriller; Science Fiction,Thriller
840464,movie,Greenland 2: Migration,2026-01-07,66.7702,6.411,1032,en,,Adventure; Thriller; Science Fiction,Science Fiction
1510745,movie,Bodycam,2026-03-12,65.3635,5.552,48,en,,Horror,Horror
258865,tv,Love Beyond the Grave,2026-03-28,64.7779,7.8,8,zh,CN,Drama; Sci-Fi & Fantasy,Drama
258865,tv,Love Beyond the Grave,2026-03-28,64.7779,7.8,8,zh,CN,Drama; Sci-Fi & Fantasy,Sci-Fi & Fantasy
1414413,movie,Brothers Under Fire,2026-04-15,62.1993,6.237,19,en,,Action; Thriller; Mystery; Drama,Action
1414413,movie,Brothers Under Fire,2026-04-15,62.1993,6.237,19,en,,Action; Thriller; Mystery; Drama,Thriller
1414413,movie,Brothers Under Fire,2026-04-15,62.1993,6.237,19,en,,Action; Thriller; Mystery; Drama,Mystery
1414413,movie,Brothers Under Fire,2026-04-15,62.1993,6.237,19,en,,Action; Thriller; Mystery; Drama,Drama
1368166,movie,The Housemaid,2025-12-18,61.3477,7.236,2087,en,,Mystery; Thriller,Mystery
1368166,movie,The Housemaid,2025-12-18,61.3477,7.236,2087,en,,Mystery; Thriller,Thriller
262280,tv,Legends,2026-05-07,61.2796,7.859,32,en,GB,Action & Adventure; Crime; Drama,Action & Adventure
262280,tv,Legends,2026-05-07,61.2796,7.859,32,en,GB,Action & Adventure; Crime; Drama,Crime
262280,tv,Legends,2026-05-07,61.2796,7.859,32,en,GB,Action & Adventure; Crime; Drama,Drama
1632181,movie,Societies by Accident,2026-03-12,60.6981,9.0,42,es,,Comedy; Romance; Family,Comedy
1632181,movie,Societies by Accident,2026-03-12,60.6981,9.0,42,es,,Comedy; Romance; Family,Romance
1632181,movie,Societies by Accident,2026-03-12,60.6981,9.0,42,es,,Comedy; Romance; Family,Family
262388,tv,M.I.A.,2026-05-07,60.6142,8.545,44,en,US,Crime; Drama,Crime
262388,tv,M.I.A.,2026-05-07,60.6142,8.545,44,en,US,Crime; Drama,Drama
299167,tv,Dutton Ranch,2026-05-15,56.941,9.8,10,en,US,Western; Drama,Western
299167,tv,Dutton Ranch,2026-05-15,56.941,9.8,10,en,US,Western; Drama,Drama
295509,tv,The Legend of Kitchen Soldier,2026-05-11,56.3293,10.0,2,ko,KR,Sci-Fi & Fantasy; Comedy; Drama,Sci-Fi & Fantasy
295509,tv,The Legend of Kitchen Soldier,2026-05-11,56.3293,10.0,2,ko,KR,Sci-Fi & Fantasy; Comedy; Drama,Comedy
295509,tv,The Legend of Kitchen Soldier,2026-05-11,56.3293,10.0,2,ko,KR,Sci-Fi & Fantasy; Comedy; Drama,Drama
1171145,movie,Crime 101,2026-02-11,55.5237,6.945,930,en,,Crime; Thriller,Crime
1171145,movie,Crime 101,2026-02-11,55.5237,6.945,930,en,,Crime; Thriller,Thriller
306215,tv,The One I Love,2026-02-12,55.1549,6.5,4,tr,TR,Family; Drama,Family
306215,tv,The One I Love,2026-02-12,55.1549,6.5,4,tr,TR,Family; Drama,Drama
1159559,movie,Scream 7,2026-02-25,53.5633,6.095,884,en,,Horror; Mystery; Crime,Horror
1159559,movie,Scream 7,2026-02-25,53.5633,6.095,884,en,,Horror; Mystery; Crime,Mystery
1159559,movie,Scream 7,2026-02-25,53.5633,6.095,884,en,,Horror; Mystery; Crime,Crime
1325734,movie,The Drama,2026-03-26,50.9151,7.0,741,en,,Romance; Comedy; Drama,Romance
1325734,movie,The Drama,2026-03-26,50.9151,7.0,741,en,,Romance; Comedy; Drama,Comedy
1325734,movie,The Drama,2026-03-26,50.9151,7.0,741,en,,Romance; Comedy; Drama,Drama
272432,tv,Born with Luck,2026-05-04,49.3557,8.0,8,zh,CN,Drama; Mystery; Crime; Comedy,Drama
272432,tv,Born with Luck,2026-05-04,49.3557,8.0,8,zh,CN,Drama; Mystery; Crime; Comedy,Mystery
272432,tv,Born with Luck,2026-05-04,49.3557,8.0,8,zh,CN,Drama; Mystery; Crime; Comedy,Crime
272432,tv,Born with Luck,2026-05-04,49.3557,8.0,8,zh,CN,Drama; Mystery; Crime; Comedy,Comedy
1582770,movie,Dhurandhar: The Revenge,2026-03-18,48.3122,7.5,69,hi,,Action; Crime; Thriller,Action
1582770,movie,Dhurandhar: The Revenge,2026-03-18,48.3122,7.5,69,hi,,Action; Crime; Thriller,Crime
1582770,movie,Dhurandhar: The Revenge,2026-03-18,48.3122,7.5,69,hi,,Action; Crime; Thriller,Thriller
1207162,movie,Rise of the Conqueror,2026-04-09,47.4095,6.273,11,en,,History; Action; Adventure; War,History
1207162,movie,Rise of the Conqueror,2026-04-09,47.4095,6.273,11,en,,History; Action; Adventure; War,Action
1207162,movie,Rise of the Conqueror,2026-04-09,47.4095,6.273,11,en,,History; Action; Adventure; War,Adventure
1207162,movie,Rise of the Conqueror,2026-04-09,47.4095,6.273,11,en,,History; Action; Adventure; War,War
1265609,movie,War Machine,2026-02-12,46.2121,7.291,1678,en,,Action; Science Fiction; Thriller,Action
1265609,movie,War Machine,2026-02-12,46.2121,7.291,1678,en,,Action; Science Fiction; Thriller,Science Fiction
1265609,movie,War Machine,2026-02-12,46.2121,7.291,1678,en,,Action; Science Fiction; Thriller,Thriller
1383731,movie,Protector,2026-02-20,45.6179,6.358,53,en,,Action; Thriller,Action
1383731,movie,Protector,2026-02-20,45.6179,6.358,53,en,,Action; Thriller,Thriller
287527,tv,The Testaments,2026-04-08,45.5638,7.725,69,en,US,Drama,Drama
256695,tv,Regular Show: The Lost Tapes,2026-05-11,45.145,9.561,41,en,US,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,Animation
256695,tv,Regular Show: The Lost Tapes,2026-05-11,45.145,9.561,41,en,US,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,Comedy
256695,tv,Regular Show: The Lost Tapes,2026-05-11,45.145,9.561,41,en,US,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,Action & Adventure
256695,tv,Regular Show: The Lost Tapes,2026-05-11,45.145,9.561,41,en,US,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,Sci-Fi & Fantasy
270476,tv,Widow's Bay,2026-04-28,44.1786,8.1,49,en,US,Drama; Mystery; Comedy,Drama
270476,tv,Widow's Bay,2026-04-28,44.1786,8.1,49,en,US,Drama; Mystery; Comedy,Mystery
270476,tv,Widow's Bay,2026-04-28,44.1786,8.1,49,en,US,Drama; Mystery; Comedy,Comedy
279388,tv,Pursuit of Jade,2026-03-06,43.9754,7.766,62,zh,CN,Drama,Drama
281231,tv,The Epoch of Miyu,2026-04-13,43.9221,9.0,1,zh,CN,Drama; Family,Drama
281231,tv,The Epoch of Miyu,2026-04-13,43.9221,9.0,1,zh,CN,Drama; Family,Family
1110034,movie,Kraken,2026-02-06,43.7924,5.917,42,no,,Horror; Action; Thriller,Horror
1110034,movie,Kraken,2026-02-06,43.7924,5.917,42,no,,Horror; Action; Thriller,Action
1110034,movie,Kraken,2026-02-06,43.7924,5.917,42,no,,Horror; Action; Thriller,Thriller
285838,tv,If Wishes Could Kill,2026-04-24,42.5095,8.2,91,ko,KR,Mystery; Drama,Mystery
285838,tv,If Wishes Could Kill,2026-04-24,42.5095,8.2,91,ko,KR,Mystery; Drama,Drama
1084577,movie,Balls Up,2026-04-15,42.304,5.802,212,en,,Comedy; Action; Adventure,Comedy
1084577,movie,Balls Up,2026-04-15,42.304,5.802,212,en,,Comedy; Action; Adventure,Action
1084577,movie,Balls Up,2026-04-15,42.304,5.802,212,en,,Comedy; Action; Adventure,Adventure
272715,tv,Fate Chooses You,2026-04-25,41.0229,8.2,4,zh,CN,Drama; Sci-Fi & Fantasy,Drama
272715,tv,Fate Chooses You,2026-04-25,41.0229,8.2,4,zh,CN,Drama; Sci-Fi & Fantasy,Sci-Fi & Fantasy
1601797,movie,¿Quieres ser mi novia?,2026-02-12,40.1123,8.522,93,es,,Comedy; Romance,Comedy
1601797,movie,¿Quieres ser mi novia?,2026-02-12,40.1123,8.522,93,es,,Comedy; Romance,Romance
223386,tv,Man on Fire,2026-04-30,40.0713,7.004,113,en,US,Action & Adventure; Crime,Action & Adventure
223386,tv,Man on Fire,2026-04-30,40.0713,7.004,113,en,US,Action & Adventure; Crime,Crime
1641319,movie,Sniper: No Nation,2026-04-07,39.5899,6.2,43,en,,Action; Thriller,Action
1641319,movie,Sniper: No Nation,2026-04-07,39.5899,6.2,43,en,,Action; Thriller,Thriller
309328,tv,Underground,2026-01-28,39.2157,7.7,6,tr,TR,Drama; Action & Adventure,Drama
309328,tv,Underground,2026-01-28,39.2157,7.7,6,tr,TR,Drama; Action & Adventure,Action & Adventure
297640,tv,Filing for Love,2026-04-25,39.1799,8.5,4,ko,KR,Comedy; Drama,Comedy
297640,tv,Filing for Love,2026-04-25,39.1799,8.5,4,ko,KR,Comedy; Drama,Drama
1316092,movie,"""Wuthering Heights""",2026-02-11,38.8524,6.585,943,en,,Romance; Drama,Romance
1316092,movie,"""Wuthering Heights""",2026-02-11,38.8524,6.585,943,en,,Romance; Drama,Drama
245318,tv,Margo's Got Money Troubles,2026-04-14,38.422,8.038,53,en,US,Drama; Comedy,Drama
245318,tv,Margo's Got Money Troubles,2026-04-14,38.422,8.038,53,en,US,Drama; Comedy,Comedy
315038,tv,Resort,2026-03-13,37.8682,0.0,0,ta,IN,Comedy; Drama,Comedy
315038,tv,Resort,2026-03-13,37.8682,0.0,0,ta,IN,Comedy; Drama,Drama
240459,tv,Spartacus: House of Ashur,2025-12-05,37.3382,7.047,258,en,US,Drama; Action & Adventure,Drama
240459,tv,Spartacus: House of Ashur,2025-12-05,37.3382,7.047,258,en,US,Drama; Action & Adventure,Action & Adventure
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,37.1258,7.12,1167,en,,Horror; Thriller; Science Fiction,Horror
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,37.1258,7.12,1167,en,,Horror; Thriller; Science Fiction,Thriller
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,37.1258,7.12,1167,en,,Horror; Thriller; Science Fiction,Science Fiction
254486,tv,Zhan Zhao Adventures,2026-05-13,36.283,5.0,4,zh,CN,Drama; Mystery,Drama
254486,tv,Zhan Zhao Adventures,2026-05-13,36.283,5.0,4,zh,CN,Drama; Mystery,Mystery
680493,movie,Return to Silent Hill,2026-01-21,35.7184,5.359,505,en,,Mystery; Drama; Horror,Mystery
680493,movie,Return to Silent Hill,2026-01-21,35.7184,5.359,505,en,,Mystery; Drama; Horror,Drama
680493,movie,Return to Silent Hill,2026-01-21,35.7184,5.359,505,en,,Mystery; Drama; Horror,Horror
1336770,movie,Vaazha II,2026-04-02,35.1986,7.2,5,ml,,Comedy; Drama,Comedy
1336770,movie,Vaazha II,2026-04-02,35.1986,7.2,5,ml,,Comedy; Drama,Drama
1317448,movie,No Place to Be Single,2026-05-08,34.4297,6.6,43,it,,Romance; Comedy,Romance
1317448,movie,No Place to Be Single,2026-05-08,34.4297,6.6,43,it,,Romance; Comedy,Comedy
196950,tv,Witch Hat Atelier,2026-04-06,33.105,9.216,51,ja,JP,Animation; Drama; Sci-Fi & Fantasy,Animation
196950,tv,Witch Hat Atelier,2026-04-06,33.105,9.216,51,ja,JP,Animation; Drama; Sci-Fi & Fantasy,Drama
196950,tv,Witch Hat Atelier,2026-04-06,33.105,9.216,51,ja,JP,Animation; Drama; Sci-Fi & Fantasy,Sci-Fi & Fantasy
1234731,movie,Anaconda,2025-12-24,33.0956,5.879,1126,en,,Adventure; Comedy; Horror,Adventure
1234731,movie,Anaconda,2025-12-24,33.0956,5.879,1126,en,,Adventure; Comedy; Horror,Comedy
1234731,movie,Anaconda,2025-12-24,33.0956,5.879,1126,en,,Adventure; Comedy; Horror,Horror
311858,tv,Prisoner,2026-04-30,32.8468,5.6,11,en,GB,Crime; Action & Adventure,Crime
311858,tv,Prisoner,2026-04-30,32.8468,5.6,11,en,GB,Crime; Action & Adventure,Action & Adventure
1304313,movie,Lee Cronin's The Mummy,2026-04-15,32.7784,6.731,199,en,,Horror; Mystery,Horror
1304313,movie,Lee Cronin's The Mummy,2026-04-15,32.7784,6.731,199,en,,Horror; Mystery,Mystery
1168190,movie,The Wrecking Crew,2026-01-28,32.6638,6.915,976,en,,Action; Comedy; Crime; Mystery,Action
1168190,movie,The Wrecking Crew,2026-01-28,32.6638,6.915,976,en,,Action; Comedy; Crime; Mystery,Comedy
1168190,movie,The Wrecking Crew,2026-01-28,32.6638,6.915,976,en,,Action; Comedy; Crime; Mystery,Crime
1168190,movie,The Wrecking Crew,2026-01-28,32.6638,6.915,976,en,,Action; Comedy; Crime; Mystery,Mystery
1306368,movie,The Rip,2026-01-13,32.6144,7.058,1577,en,,Action; Thriller; Crime,Action
1306368,movie,The Rip,2026-01-13,32.6144,7.058,1577,en,,Action; Thriller; Crime,Thriller
1306368,movie,The Rip,2026-01-13,32.6144,7.058,1577,en,,Action; Thriller; Crime,Crime
303143,tv,My Royal Nemesis,2026-05-08,32.1883,8.667,6,ko,KR,Drama; Comedy; Sci-Fi & Fantasy,Drama
303143,tv,My Royal Nemesis,2026-05-08,32.1883,8.667,6,ko,KR,Drama; Comedy; Sci-Fi & Fantasy,Comedy
303143,tv,My Royal Nemesis,2026-05-08,32.1883,8.667,6,ko,KR,Drama; Comedy; Sci-Fi & Fantasy,Sci-Fi & Fantasy
1084187,movie,Pretty Lethal,2026-03-13,31.6669,6.735,353,en,,Music; Thriller; Action; Horror,Music
1084187,movie,Pretty Lethal,2026-03-13,31.6669,6.735,353,en,,Music; Thriller; Action; Horror,Thriller
1084187,movie,Pretty Lethal,2026-03-13,31.6669,6.735,353,en,,Music; Thriller; Action; Horror,Action
1084187,movie,Pretty Lethal,2026-03-13,31.6669,6.735,353,en,,Music; Thriller; Action; Horror,Horror
1470130,movie,The Mortuary Assistant,2026-02-13,31.5231,5.437,95,en,,Horror; Mystery,Horror
1470130,movie,The Mortuary Assistant,2026-02-13,31.5231,5.437,95,en,,Horror; Mystery,Mystery
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,31.2423,8.435,859,en,US,Drama; Sci-Fi & Fantasy; Action & Adventure,Drama
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,31.2423,8.435,859,en,US,Drama; Sci-Fi & Fantasy; Action & Adventure,Sci-Fi & Fantasy
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,31.2423,8.435,859,en,US,Drama; Sci-Fi & Fantasy; Action & Adventure,Action & Adventure
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,30.2075,6.8,312,en,,Comedy; Science Fiction; Crime,Comedy
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,30.2075,6.8,312,en,,Comedy; Science Fiction; Crime,Science Fiction
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,30.2075,6.8,312,en,,Comedy; Science Fiction; Crime,Crime
1534530,movie,The Whisper,2026-01-22,29.0,6.9,4,es,,Horror,Horror
1400357,movie,The Christophers,2026-04-10,28.9364,6.821,14,en,,Crime; Comedy,Crime
1400357,movie,The Christophers,2026-04-10,28.9364,6.821,14,en,,Crime; Comedy,Comedy
314916,tv,Unconditional,2026-04-27,28.4386,7.0,6,he,IL,Drama,Drama
279041,tv,Speed and Love,2025-12-12,28.2845,8.243,35,zh,CN,Drama,Drama
301507,tv,Heated Rivalry,2025-11-28,28.235,8.708,457,en,CA,Drama,Drama
289219,tv,Star Wars: Maul - Shadow Lord,2026-04-06,27.8096,8.458,142,en,US,Action & Adventure; Animation; Sci-Fi & Fantasy; Crime,Action & Adventure
289219,tv,Star Wars: Maul - Shadow Lord,2026-04-06,27.8096,8.458,142,en,US,Action & Adventure; Animation; Sci-Fi & Fantasy; Crime,Animation
289219,tv,Star Wars: Maul - Shadow Lord,2026-04-06,27.8096,8.458,142,en,US,Action & Adventure; Animation; Sci-Fi & Fantasy; Crime,Sci-Fi & Fantasy
289219,tv,Star Wars: Maul - Shadow Lord,2026-04-06,27.8096,8.458,142,en,US,Action & Adventure; Animation; Sci-Fi & Fantasy; Crime,Crime
1688652,movie,Gary,2026-05-05,27.7676,6.8,20,en,,Drama; Comedy,Drama
